fname	lname	city	order_amount
Mary	Byrd	Milford	839.86
Mary	Adkins	Rialto	839.86
Timothy	Smith	Caguas	839.86
Ronald	Scott	Caguas	839.86
Ruth	Farrell	Caguas	839.86
Emily	Jacobs	Caguas	839.86
Mary	Smith	Ithaca	839.86
Mary	Simpson	Hendersonville	839.86
Mary	Butler	Conway	839.86
Mary	Figueroa	Scottsdale	839.86
Raymond	Wallace	Caguas	839.86
Jennifer	May	South Richmond Hill	839.86
Edward	Wolfe	Compton	839.85
Karen	Smith	Everett	839.85
Mary	Mccann	Caguas	839.85
Mary	Brooks	Hickory	839.8499999999999
Ryan	Gay	Tustin	839.84
Jessica	Hunter	Caguas	839.84
Helen	Smith	Caguas	839.8399999999999
Judy	Wall	Caguas	839.8399999999999
Mary	Roberts	Newburgh	839.83
Mary	Smith	Caguas	839.83
Mary	Vargas	Quincy	839.83
Anthony	Rosario	Philadelphia	839.83
Mary	Smith	Caguas	839.83
Mary	Curtis	Caguas	839.82
Jessica	Roberts	Caguas	839.82
Mary	Price	Caguas	839.82
Mary	Smith	Warren	839.82
Michael	Gallegos	Caguas	839.82
Mary	Sullivan	Caguas	839.8199999999999
Mary	Smith	Nashville	839.8199999999999
Denise	Potter	Apopka	839.8199999999999
Arthur	Brown	Chicago	839.8100000000001
Mary	Martin	Hialeah	839.8100000000001
Ann	Smith	Caguas	839.8100000000001
Mary	Liu	Tucson	839.8100000000001
Joshua	Lewis	Catonsville	839.81
Mary	Carney	Phoenix	839.81
Aaron	Davis	Pompano Beach	839.81
Cynthia	Daniel	Caguas	839.81
Mary	Smith	Duluth	839.8000000000001
Mary	Frazier	Jamaica	839.8000000000001
Mary	Smith	Santa Ana	839.77
Mary	Smith	Columbus	839.76
Michelle	Waters	Caguas	839.74
Mary	Smith	Caguas	837.9300000000001
Mary	Lang	Cerritos	837.9100000000001
Jesse	Esparza	Martinsburg	837.8900000000001
Madison	Dunn	Philadelphia	837.8900000000001
Eric	Green	El Monte	837.79
Mary	Sellers	Lakewood	836.98
Mary	Smith	Caguas	836.95
Mary	Smith	Hayward	836.92
Mary	Willis	Middletown	835.94
William	Johnson	Endicott	835.86
Mildred	Cunningham	Las Vegas	834.96
Ethan	Thomas	Caguas	834.95
Henry	Smith	Philadelphia	834.94
Mary	James	Rochester	834.94
Mary	Rodriguez	Silver Spring	834.94
Marilyn	Smith	Caguas	834.9300000000001
Charles	Williamson	Caguas	834.9300000000001
Mary	Kaiser	Garland	834.9200000000001
Mary	Smith	Caguas	834.9100000000001
Mary	Smith	New Haven	834.9000000000001
Susan	Williams	Hyattsville	834.9000000000001
Raymond	Adams	Caguas	834.9
Mary	Fernandez	Cicero	834.8900000000001
Madison	Mcfarland	New Castle	834.8900000000001
Jack	Sloan	Columbia	834.8900000000001
Margaret	Rios	Caguas	834.8900000000001
Mark	Matthews	Caguas	834.8800000000001
Gloria	Smith	Caguas	834.8800000000001
Mary	Weeks	Caguas	834.88
James	Parker	Phoenix	834.88
Janet	Carter	Hamilton	834.88
Mary	Moss	Buffalo	834.8500000000001
Christina	Nelson	El Paso	834.85
Nicholas	Dyer	Lynwood	834.85
Benjamin	Smith	Burnsville	834.85
Nancy	Smith	Los Angeles	834.83
Frances	Smith	Lancaster	834.8100000000001
Christina	Hawkins	Caguas	834.81
Andrew	Brown	San Diego	834.8000000000001
Randy	Woodward	Caguas	834.71
Dorothy	Smith	Jersey City	834.71
Mary	Tyler	Tulare	833.9000000000001
Alan	Hunt	Massillon	833.9000000000001
Joseph	Smith	Mount Prospect	833.89
