fname	lname	city	order_amount
Mary	Nguyen	Brooklyn	1649.8000000000002
Adam	Blair	Fort Lauderdale	1649.8
Nicholas	Stevens	Caguas	1649.8
James	Smith	Sugar Land	1649.7900000000002
James	Knight	Los Angeles	1639.9
Mary	Smith	Chicago	1639.89
Mary	Smith	Pittsfield	1639.89
Timothy	Smith	Caguas	1639.88
Mary	Smith	Peabody	1639.8600000000001
Mary	Bennett	Princeton	1639.8300000000002
Deborah	Barber	Irving	1639.8300000000002
Christopher	Cooper	Caguas	1639.7900000000002
Mary	Smith	Santa Cruz	1629.93
Jeffrey	Melton	Chicago Heights	1629.91
Sean	Vaughn	Caguas	1629.91
Catherine	Smith	Paramount	1629.91
Mary	Riddle	Far Rockaway	1629.9
Mary	Bruce	Sylmar	1629.9
Ashley	Benitez	Caguas	1629.89
Bryan	Griffin	Caguas	1629.89
Mary	Skinner	Newark	1629.89
Terry	Trujillo	Caguas	1629.89
Mary	Carter	Dorchester Center	1629.88
Robert	Williams	Caguas	1629.88
Stephanie	Perry	Loveland	1629.88
Robert	Lopez	Caguas	1629.8700000000001
Benjamin	Hurst	Jersey City	1629.8600000000001
Susan	Mann	Miami	1629.86
Stephanie	Smith	Dearborn	1629.8500000000001
Mary	Smith	Caguas	1629.8300000000002
Cheryl	Kline	Philadelphia	1629.7900000000002
Mary	Smith	Austin	1629.76
Ashley	Lowe	Caguas	1627.88
Kathy	Bishop	Corona	1627.8500000000001
Nathan	Smith	Detroit	1619.93
Mary	Mcdonald	Sacramento	1619.92
Mary	Palmer	San Diego	1619.9
Mary	Smith	Sugar Land	1619.88
Matthew	Mullins	Lake Forest	1619.88
Michael	Obrien	Ypsilanti	1619.8700000000001
James	Smith	Caguas	1619.8700000000001
Amy	Edwards	Dearborn	1619.8600000000001
Mary	Johnson	Caguas	1619.81
Kenneth	Matthews	Lawton	1599.93
Willie	Smith	Lompoc	1599.92
Mary	Smith	Caguas	1599.92
Gary	Baker	Plano	1599.92
Mary	Smith	Tampa	1599.92
Mary	Smith	Hamilton	1599.91
Mary	Olson	Caguas	1599.91
Mary	Andrade	Middletown	1599.9
Mary	Jones	La Mirada	1599.9
Jennifer	Smith	Lompoc	1599.9
Judy	Duran	Lancaster	1599.9
Mary	Rodriguez	Caguas	1599.9
Michael	Edwards	Caguas	1599.89
Joseph	Singh	Caguas	1599.89
Mary	Smith	Caguas	1599.89
Larry	Sharp	Caguas	1599.89
Mary	Garrett	Zanesville	1599.89
Mary	Jones	Caguas	1599.88
Megan	Meyers	Caguas	1599.88
Mary	Smith	Wayne	1599.88
George	Smith	Roseville	1599.88
Austin	Weiss	Caguas	1599.8700000000001
Mary	Smith	Caguas	1599.8700000000001
Mary	Jacobs	Doylestown	1599.8700000000001
Mary	Smith	Honolulu	1599.8700000000001
Katherine	Smith	Caguas	1599.8600000000001
Linda	Hale	Caguas	1599.8600000000001
Bobby	Castillo	Freeport	1599.86
Lisa	Velasquez	Mesa	1599.8500000000001
George	Valentine	Bronx	1599.8400000000001
Rose	Turner	Caguas	1599.8400000000001
Mary	Smith	Caguas	1599.83
Crystal	Smith	Caguas	1599.8
Joshua	Mullins	Fort Worth	1599.79
Jacob	Smith	Long Beach	1599.74
Larry	Meyer	Oregon City	1599.74
Christian	Wilson	Caguas	1599.71
Michael	Crawford	Caguas	1594.92
Mary	Smith	Caguas	1589.94
Mary	Morris	San Juan	1589.89
Mary	Harding	Garland	1589.8700000000001
Mary	Smith	Caguas	1589.8700000000001
Joe	Wright	Endicott	1589.8600000000001
Mary	Berger	Caguas	1589.8400000000001
Mary	Bates	Caguas	1589.7800000000002
Stephanie	Larson	Lynn	1579.93
Mary	Smith	Caguas	1579.93
William	Smith	Caguas	1579.9
Katherine	Smith	Roswell	1579.8600000000001
Teresa	White	New York	1579.85
Kenneth	Phelps	Garland	1579.8400000000001
Amber	Smith	Hialeah	1579.8400000000001
Mary	Smith	Caguas	1579.8300000000002
Bobby	Castillo	Freeport	1579.83
Bryan	Lewis	Moreno Valley	1579.8100000000002
Walter	Reyes	Ontario	1579.8100000000002
Mary	Smith	Caguas	1579.8100000000002
Matthew	Smith	El Paso	1579.8100000000002
Michelle	Cross	Antioch	1579.77
Amber	Smith	Hialeah	1569.88
Lori	Wolfe	Caguas	1569.8700000000001
James	Smith	Caguas	1569.8200000000002
Mary	Nelson	Caguas	1569.79
Tiffany	Jimenez	Lawrence	1569.75
Mary	Cameron	Caguas	1559.91
Harold	Walker	Caguas	1559.89
Paul	Moon	Philadelphia	1559.89
Deborah	Salazar	Wayne	1559.88
Janet	Smith	Caguas	1559.8700000000001
Mary	Mays	Caguas	1559.8500000000001
Christine	Smith	Phoenix	1559.8400000000001
Mary	Moore	Caguas	1559.8400000000001
Michael	Wiley	Harlingen	1559.8200000000002
Mary	Dunn	Santa Ana	1559.8000000000002
Bobby	Anderson	El Cajon	1557.8799999999999
Evelyn	Smith	Eagle Pass	1557.8600000000001
Mary	Smith	Olathe	1549.95
Kathryn	Smith	Moreno Valley	1549.91
Mary	Montoya	Miami	1549.9
Mary	Tran	Caguas	1549.9
Mary	Smith	Houston	1549.9
Mary	Smith	Chicago	1549.9
Theresa	Smith	Caguas	1549.89
Mary	Porter	Bristol	1549.89
Sandra	Smith	Lockport	1549.89
Lisa	Moore	Memphis	1549.88
Rachel	Smith	Cleveland	1549.88
Mary	Hall	Quincy	1549.88
Brian	Smith	Caguas	1549.8700000000001
Mary	Benson	Caguas	1549.8700000000001
Catherine	Smith	Caguas	1549.8700000000001
Mary	Smith	Mission Viejo	1549.8700000000001
Lisa	Smith	Livermore	1549.8700000000001
